siteID,year,month,date,meanChlorophyll,maxChlorophyll,minChlorophyll
PRPO,2024,9,2024-09-13,8.87891986062718,11.1,7.11
PRPO,2024,9,2024-09-14,9.98757894736842,15.22,8.37
PRPO,2024,9,2024-09-15,9.50442508710801,12.46,6.45
PRPO,2024,9,2024-09-16,8.49247386759582,11.71,6.96
PRPO,2024,9,2024-09-17,10.1582867132867,12.76,7.55
PRPO,2024,9,2024-09-18,9.98375,12.95,7.49
PRPO,2024,9,2024-09-19,11.3016319444444,14.58,7.83
PRPO,2024,9,2024-09-20,12.6422916666667,15.8,10.66
PRPO,2024,9,2024-09-21,13.0313240418118,17.81,8.13
PRPO,2024,9,2024-09-22,13.8437282229965,18.87,10.21
PRPO,2024,9,2024-09-23,13.0824909747292,18.31,8.71
PRPO,2024,9,2024-09-24,13.7970138888889,19.46,9.87
PRPO,2024,9,2024-09-25,14.0240418118467,18.77,10.03
PRPO,2024,9,2024-09-26,13.4164583333333,18.63,9.31
PRPO,2024,9,2024-09-27,13.7314685314685,19.87,8.58
PRPO,2024,9,2024-09-28,13.2131010452962,17.88,8.79
PRPO,2024,9,2024-09-29,12.3644755244755,18.16,7.1
PRPO,2024,9,2024-09-30,10.4713986013986,13.62,8.61
SUGG,2018,2,2018-02-01,35.8042911877395,36.46,35.33
SUGG,2018,2,2018-02-02,35.7445714285714,36.41,35.44
SUGG,2018,2,2018-02-03,35.7313588850174,36.29,35.23
SUGG,2018,2,2018-02-04,35.7087676056338,36.26,35.13
SUGG,2018,2,2018-02-05,35.6183216783217,36.31,35.19
SUGG,2018,2,2018-02-06,35.6211111111111,35.81,35.43
SUGG,2018,2,2018-02-09,35.8939805825243,36.58,35.35
SUGG,2018,2,2018-02-10,35.6979715302491,36.13,35.32
SUGG,2018,2,2018-02-11,35.6805902777778,36.3,34.97
SUGG,2018,2,2018-02-12,35.6560701754386,36.13,34.9
SUGG,2018,2,2018-02-13,35.6753496503497,36.23,35.15
SUGG,2018,2,2018-02-14,35.6592592592593,35.95,35.45
SUGG,2018,2,2018-02-27,33.9873913043478,34.3,33.73
SUGG,2018,2,2018-02-28,33.8001005025126,34.17,33.43
SUGG,2018,7,2018-07-17,53.46,55.31,50.62
SUGG,2018,7,2018-07-18,51.9561382113821,58.82,37.41
SUGG,2018,7,2018-07-19,35.618855721393,47.36,32.71
SUGG,2018,7,2018-07-20,33.9884697508897,37.98,32.6
SUGG,2018,7,2018-07-21,33.7397543859649,35.6,32.99
SUGG,2018,7,2018-07-22,33.6165949820789,36.2,32.33
SUGG,2018,7,2018-07-23,34.40375,38.29,32.96
SUGG,2018,7,2018-07-24,32.9404861111111,34.45,31.64
SUGG,2018,7,2018-07-25,32.8068531468532,36.58,31.45
SUGG,2018,7,2018-07-26,38.1226736111111,42.33,31.53
SUGG,2018,7,2018-07-27,42.8781944444444,47.14,40.06
SUGG,2018,7,2018-07-28,46.9059722222222,49.34,42.76
SUGG,2018,7,2018-07-29,49.5503472222222,53.07,46.6
SUGG,2018,7,2018-07-30,51.8306944444444,56.51,45.31
SUGG,2018,7,2018-07-31,49.7642957746479,52.62,35.91
SUGG,2018,10,2018-10-01,38.2647902097902,44.21,33.41
SUGG,2018,10,2018-10-02,36.698641509434,47.15,33.84
SUGG,2018,10,2018-10-03,39.1567832167832,41.74,36.98
SUGG,2018,10,2018-10-04,41.7142013888889,42.95,40.37
SUGG,2018,10,2018-10-05,44.0298263888889,46.15,40.69
SUGG,2018,10,2018-10-06,46.6284027777778,48.33,44.69
SUGG,2018,10,2018-10-07,48.91125,52.35,46.41
SUGG,2018,10,2018-10-08,52.7597569444444,56.86,50.49
SUGG,2018,10,2018-10-09,58.3012847222222,63.13,54.9
SUGG,2018,10,2018-10-10,63.0807291666667,65.92,60.57
SUGG,2018,10,2018-10-11,34.4585593220339,67.02,30.98
SUGG,2018,10,2018-10-12,31.2044097222222,31.62,30.83
SUGG,2018,10,2018-10-13,31.2595138888889,31.59,30.81
SUGG,2018,10,2018-10-14,31.3622222222222,31.74,30.98
SUGG,2018,10,2018-10-15,31.49125,32.07,31.04
SUGG,2018,10,2018-10-16,31.4576041666667,32.07,30.94
SUGG,2018,10,2018-10-17,31.434668989547,32.05,31.07
SUGG,2018,10,2018-10-18,31.4550694444444,31.9,31.06
SUGG,2018,10,2018-10-19,31.3396180555556,31.8,30.71
SUGG,2018,10,2018-10-20,30.9354861111111,31.59,30.29
SUGG,2018,10,2018-10-21,30.6253333333333,31.15,30.13
SUGG,2018,10,2018-10-22,30.1084375,30.92,29.49
SUGG,2018,10,2018-10-23,43.2390625,57.71,29.51
SUGG,2019,2,2019-02-01,20.8531707317073,21.04,20.62
SUGG,2019,2,2019-02-08,20.1935341365462,24.19,19.12
SUGG,2019,2,2019-02-09,20.9160069444444,24.85,19.11
SUGG,2019,2,2019-02-10,21.9048958333333,24.21,20.91
SUGG,2019,2,2019-02-11,21.8997101449275,24.6,20.98
SUGG,2019,2,2019-02-12,21.2178125,23.71,19.92
SUGG,2019,2,2019-02-13,21.3444791666667,24.28,20.35
SUGG,2019,2,2019-02-14,21.4200694444444,22.13,20.68
SUGG,2019,2,2019-02-15,23.2809578544061,25.66,21.5
SUGG,2019,2,2019-02-16,23.2752083333333,25.19,22.3
SUGG,2019,2,2019-02-17,22.9365972222222,24.9,22.1
SUGG,2019,2,2019-02-18,22.3976736111111,24.08,21.39
SUGG,2019,2,2019-02-19,21.9141463414634,22.91,21.18
SUGG,2019,2,2019-02-20,21.8067708333333,22.67,21.16
SUGG,2019,2,2019-02-21,21.2647038327526,23.04,20.86
SUGG,2019,2,2019-02-22,21.0422916666667,22.01,20.42
SUGG,2019,2,2019-02-23,21.1912152777778,22.14,20.42
SUGG,2019,2,2019-02-24,20.9154166666667,22.08,20.12
SUGG,2019,2,2019-02-25,20.7616666666667,22.12,19.89
SUGG,2019,2,2019-02-26,21.6579146919431,22.57,20.17
SUGG,2019,2,2019-02-27,22.0379861111111,22.6,21.38
SUGG,2019,2,2019-02-28,22.1224305555556,22.94,21.5
SUGG,2019,7,2019-07-01,13.9865979381443,14.27,13.62
SUGG,2019,7,2019-07-02,13.8925347222222,14.86,13.31
SUGG,2019,7,2019-07-03,13.285,13.82,12.88
SUGG,2019,7,2019-07-04,15.9940552995392,16.48,13.4
SUGG,2019,7,2019-07-05,16.1582142857143,16.49,15.94
SUGG,2019,7,2019-07-15,14.5091964285714,15.2,14.15
SUGG,2019,7,2019-07-16,15.7342805755396,16.82,14.43
SUGG,2019,7,2019-07-17,16.1688541666667,17.18,15.66
SUGG,2019,7,2019-07-18,16.1212587412587,18.68,15.62
SUGG,2019,7,2019-07-19,15.6929861111111,16.24,15.25
SUGG,2019,7,2019-07-20,15.5423611111111,16.07,15.13
SUGG,2019,7,2019-07-21,15.4988194444444,16.05,15.14
SUGG,2019,7,2019-07-22,15.5141666666667,15.97,15.09
SUGG,2019,7,2019-07-23,15.0306597222222,15.6,14.55
SUGG,2019,7,2019-07-24,14.5306944444444,15.78,13.94
SUGG,2019,7,2019-07-25,13.9767708333333,14.64,13.38
SUGG,2019,7,2019-07-26,14.2322222222222,15.06,13.13
SUGG,2019,7,2019-07-27,13.7186805555556,14.41,13.01
SUGG,2019,7,2019-07-28,13.4306597222222,14.05,12.56
SUGG,2019,7,2019-07-29,13.6909375,14.22,13.24
SUGG,2019,7,2019-07-30,13.3435763888889,13.95,13.04
SUGG,2019,7,2019-07-31,14.9981654676259,15.69,13.09
SUGG,2019,10,2019-10-01,13.5791319444444,13.89,13.34
SUGG,2019,10,2019-10-02,13.4232638888889,13.63,13.1
SUGG,2019,10,2019-10-03,13.1920486111111,13.59,12.72
SUGG,2019,10,2019-10-04,13.2161805555556,13.42,12.97
SUGG,2019,10,2019-10-05,13.2128125,13.52,12.83
SUGG,2019,10,2019-10-06,13.3228819444444,13.66,12.9
SUGG,2019,10,2019-10-07,13.3449305555556,13.61,12.99
SUGG,2019,10,2019-10-08,13.3157291666667,13.59,12.97
SUGG,2019,10,2019-10-09,13.5941810344828,13.89,13.05
SUGG,2019,10,2019-10-10,13.6066319444444,13.94,13.34
SUGG,2019,10,2019-10-11,13.6344097222222,13.82,13.26
SUGG,2019,10,2019-10-12,13.6629965156794,13.86,13.25
SUGG,2019,10,2019-10-13,13.6679513888889,14,13.41
SUGG,2019,10,2019-10-14,13.7210763888889,14.11,13.45
SUGG,2019,10,2019-10-15,13.6607638888889,14.29,13.36
SUGG,2019,10,2019-10-16,13.5972222222222,14.21,13.25
SUGG,2019,10,2019-10-17,13.4859722222222,14.15,13.18
SUGG,2019,10,2019-10-18,13.2419097222222,13.59,12.95
SUGG,2019,10,2019-10-19,12.9961805555556,14.27,12.48
SUGG,2019,10,2019-10-20,12.9721875,13.38,12.6
SUGG,2019,10,2019-10-21,12.1068055555556,13.2,11.11
SUGG,2019,10,2019-10-22,13.2425614035088,13.96,11.21
SUGG,2019,10,2019-10-23,13.5323958333333,14.1,13.09
SUGG,2019,10,2019-10-24,13.5765277777778,14.33,13.3
SUGG,2019,10,2019-10-25,13.5064236111111,13.8,13.2
SUGG,2019,10,2019-10-26,13.4694791666667,13.75,13.1
SUGG,2019,10,2019-10-27,13.4389236111111,13.82,12.97
SUGG,2019,10,2019-10-28,13.4285416666667,14.21,13.06
SUGG,2019,10,2019-10-29,13.3697916666667,13.77,13.05
SUGG,2019,10,2019-10-30,13.3975694444444,14.09,13.09
SUGG,2019,10,2019-10-31,13.391145833333301,13.93,12.98
SUGG,2020,2,2020-02-13,11.9181603773585,12.77,11.46
SUGG,2020,2,2020-02-14,11.7571180555556,12.43,11.43
SUGG,2020,2,2020-02-15,11.9187152777778,12.82,11.37
SUGG,2020,2,2020-02-16,11.83625,12.22,11.4
SUGG,2020,2,2020-02-17,11.8511458333333,12.81,11.43
SUGG,2020,2,2020-02-18,11.7364912280702,12.51,11.24
SUGG,2020,2,2020-02-19,11.734375,12.81,11.21
SUGG,2020,2,2020-02-20,11.7776388888889,12.6,11.22
SUGG,2020,2,2020-02-21,11.8865734265734,13.03,11.24
SUGG,2020,2,2020-02-22,11.8966666666667,12.33,11.55
SUGG,2020,2,2020-02-23,11.9095833333333,12.36,11.44
SUGG,2020,2,2020-02-24,11.9812847222222,12.71,11.51
SUGG,2020,2,2020-02-25,11.7614559386973,12.56,11.28
SUGG,2020,2,2020-02-26,11.8584615384615,12.1,11.72
SUGG,2020,2,2020-02-27,11.5354054054054,12.35,11.13
SUGG,2020,2,2020-02-28,11.4411458333333,12.21,11.11
SUGG,2020,2,2020-02-29,11.4481597222222,11.81,11.14
SUGG,2020,7,2020-07-01,10.886350877193,12.42,10.03
SUGG,2020,7,2020-07-02,10.9225622775801,12.28,10.21
SUGG,2020,7,2020-07-03,10.693082437276,11.98,9.88
SUGG,2020,7,2020-07-04,10.5083687943262,12.39,9.95
SUGG,2020,7,2020-07-05,10.2843571428571,11.65,9.71
SUGG,2020,7,2020-07-06,10.3045365853659,11.42,9.61
SUGG,2020,7,2020-07-07,9.94463157894737,10.5,9.58
SUGG,2020,7,2020-07-08,9.94087591240876,10.85,9.52
SUGG,2020,7,2020-07-09,9.95637992831541,10.63,9.51
SUGG,2020,7,2020-07-10,10.0400358422939,10.69,9.55
SUGG,2020,7,2020-07-11,10.1746575342466,10.76,9.83
SUGG,2020,7,2020-07-13,10.6439673913043,11.63,9.89
SUGG,2020,7,2020-07-14,11.0530324909747,11.74,10.29
SUGG,2020,7,2020-07-15,11.0958007117438,12.61,10.39
SUGG,2020,7,2020-07-16,11.1718505338078,12.87,10.35
SUGG,2020,7,2020-07-17,10.9704912280702,12.38,10.18
SUGG,2020,7,2020-07-18,10.776701754386,12.18,9.94
SUGG,2020,7,2020-07-19,11.2291319444444,12.41,10.61
SUGG,2020,7,2020-07-20,11.1058680555556,12.49,10.13
SUGG,2020,7,2020-07-21,10.5737979094077,12.47,8.96
SUGG,2020,7,2020-07-22,10.5134035087719,12.7,9.18
SUGG,2020,7,2020-07-23,10.3105555555556,11.81,8.89
SUGG,2020,7,2020-07-24,9.51484320557491,11.08,8.61
SUGG,2020,7,2020-07-25,8.64769230769231,9.82,7.57
SUGG,2020,7,2020-07-26,8.21844202898551,9.78,6.71
SUGG,2020,10,2020-10-01,17.2784375,20.63,14.8
SUGG,2020,10,2020-10-02,23.1392361111111,26.31,19.49
SUGG,2020,10,2020-10-03,27.7022222222222,30.89,24.91
SUGG,2020,10,2020-10-04,32.1128125,38.62,27.9
SUGG,2020,10,2020-10-05,35.2709027777778,38.9,33.4
SUGG,2020,10,2020-10-06,35.8519444444444,39.49,32.99
SUGG,2020,10,2020-10-07,38.2460416666667,44.37,34.11
SUGG,2020,10,2020-10-08,13.0545491803279,42.31,9.46
SUGG,2020,10,2020-10-09,9.97954703832753,11.07,9.44
SUGG,2020,10,2020-10-10,10.0575958188153,11.23,9.49
SUGG,2020,10,2020-10-11,10.2137037037037,10.87,9.93
SUGG,2020,10,2020-10-13,10.0023333333333,11.88,9.42
SUGG,2020,10,2020-10-14,10.2615972222222,13.06,9.49
SUGG,2020,10,2020-10-15,10.3106293706294,12,9.51
SUGG,2020,10,2020-10-16,10.6099652777778,14.78,9.36
SUGG,2020,10,2020-10-17,10.7605555555556,13.8,9.72
SUGG,2020,10,2020-10-18,10.2586759581882,12.08,9.33
SUGG,2020,10,2020-10-19,10.4738461538462,12.27,9.49
SUGG,2020,10,2020-10-20,10.5829861111111,12.1,9.67
SUGG,2020,10,2020-10-21,10.1756597222222,11.64,9.55
SUGG,2020,10,2020-10-22,10.0198954703833,11.6,9.42
SUGG,2020,10,2020-10-23,9.81024305555556,10.86,9.38
SUGG,2020,10,2020-10-24,9.73885416666667,10.8,9.24
SUGG,2020,10,2020-10-25,9.82454861111111,10.64,9.45
SUGG,2020,10,2020-10-26,10.0359722222222,11,9.55
SUGG,2020,10,2020-10-27,10.1905208333333,11.03,9.74
SUGG,2020,10,2020-10-28,10.3913888888889,10.96,10.04
SUGG,2020,10,2020-10-29,10.5913194444444,11.08,10.12
SUGG,2020,10,2020-10-30,11.0793379790941,11.57,10.4
SUGG,2020,10,2020-10-31,11.6211805555556,12.38,11
SUGG,2021,2,2021-02-01,10.7676842105263,11.66,10.3
SUGG,2021,2,2021-02-02,10.7003472222222,11.31,10.29
SUGG,2021,2,2021-02-03,11.0477253218884,12.26,10.52
SUGG,2021,2,2021-02-04,11.2215277777778,12.27,10.67
SUGG,2021,2,2021-02-05,11.219512195122,12.64,10.53
SUGG,2021,2,2021-02-06,10.9995486111111,12.25,10.48
SUGG,2021,2,2021-02-07,10.9089895470383,12.44,10.05
SUGG,2021,2,2021-02-08,10.5632986111111,11.27,10
SUGG,2021,2,2021-02-09,10.6239236111111,11.42,10.1
SUGG,2021,2,2021-02-10,10.5871180555556,11.55,9.86
SUGG,2021,2,2021-02-11,10.5685981308411,12.13,9.96
SUGG,2021,2,2021-02-12,10.6322648083624,11.77,10.01
SUGG,2021,2,2021-02-13,10.9194035087719,13.45,10.19
SUGG,2021,2,2021-02-14,10.4404166666667,12.3,9.49
SUGG,2021,2,2021-02-15,9.51214285714286,11.04,9.03
SUGG,2021,2,2021-02-16,9.98791666666667,11.07,9.14
SUGG,2021,2,2021-02-17,10.2240625,10.98,9.72
SUGG,2021,2,2021-02-18,10.0242708333333,10.79,9.35
SUGG,2021,2,2021-02-19,9.86944444444444,10.56,9.12
SUGG,2021,2,2021-02-20,9.95386759581882,10.96,9.24
SUGG,2021,2,2021-02-21,10.3746503496504,11.19,9.57
SUGG,2021,2,2021-02-22,9.92052083333333,11.44,9.46
SUGG,2021,2,2021-02-23,9.5801048951049,10.69,9.07
SUGG,2021,2,2021-02-24,9.39635416666667,10.6,8.79
SUGG,2021,2,2021-02-25,9.80961672473868,11.04,9.12
SUGG,2021,2,2021-02-26,10.0221602787456,10.97,9.51
SUGG,2021,2,2021-02-27,10.1040492957746,11.87,9.44
SUGG,2021,2,2021-02-28,10.4674652777778,12.48,9.7
SUGG,2021,6,2021-06-01,18.1779422382671,26.34,15.2
SUGG,2021,6,2021-06-02,19.1195019157088,24.93,14.56
SUGG,2021,6,2021-06-03,20.230329218107,26.78,15.26
SUGG,2021,6,2021-06-04,20.56375,28.43,15.31
SUGG,2021,6,2021-06-05,18.3854339622642,24.74,14.45
SUGG,2021,6,2021-06-06,17.3586013986014,22.28,13.6
SUGG,2021,6,2021-06-07,14.3101388888889,18.1,11.86
SUGG,2021,6,2021-06-08,13.1889716312057,16.83,11.23
SUGG,2021,6,2021-06-09,12.9963286713287,17.4,11.39
SUGG,2021,6,2021-06-10,13.1691814946619,18.49,11.43
SUGG,2021,6,2021-06-11,13.5608896797153,17.03,11.59
SUGG,2021,6,2021-06-12,14.0559649122807,18.29,11.22
SUGG,2021,6,2021-06-13,13.7942957746479,18.91,11.41
SUGG,2021,6,2021-06-14,13.4002857142857,18.15,11.42
SUGG,2021,6,2021-06-15,13.0926334519573,17.26,11.04
SUGG,2021,6,2021-06-16,12.2222535211268,15.43,10.8
SUGG,2021,6,2021-06-17,11.3093356643357,14.48,9.5
SUGG,2021,6,2021-06-18,13.3121319796954,18.86,9.92
SUGG,2021,6,2021-06-19,14.75556,21.51,11.49
SUGG,2021,6,2021-06-20,16.2734920634921,21.53,12.69
SUGG,2021,6,2021-06-21,14.6730357142857,18.97,11.94
SUGG,2021,6,2021-06-22,13.7835555555556,17.7,11.35
SUGG,2021,6,2021-06-23,12.3,15.54,10.85
SUGG,2021,6,2021-06-24,12.1186315789474,16.09,10.43
SUGG,2021,6,2021-06-25,12.3824113475177,17.46,10.58
SUGG,2021,6,2021-06-26,11.3891134751773,14.4,10.27
SUGG,2021,6,2021-06-27,11.8499652777778,14.02,10.7
SUGG,2021,6,2021-06-28,11.5464930555556,15.03,10.49
SUGG,2021,6,2021-06-29,12.4129020979021,16.56,10.95
SUGG,2021,6,2021-06-30,12.9431944444444,15.86,11.18
SUGG,2022,2,2022-02-01,8.71843205574913,10.08,8.16
SUGG,2022,2,2022-02-02,8.81024390243902,10.22,8.16
SUGG,2022,2,2022-02-03,8.7799649122807,10.25,8.12
SUGG,2022,2,2022-02-04,8.85353146853147,10.25,8.25
SUGG,2022,2,2022-02-05,8.82480836236934,9.9,8.21
SUGG,2022,2,2022-02-06,8.9904181184669,9.75,8.35
SUGG,2022,2,2022-02-07,8.96583333333333,9.93,8.43
SUGG,2022,2,2022-02-08,8.93878378378378,9.87,8.41
SUGG,2022,7,2022-07-01,21.5739759036145,29,16.71
SUGG,2022,7,2022-07-02,21.2603076923077,26.56,16.49
SUGG,2022,7,2022-07-03,20.2235335689046,25.9,13.82
SUGG,2022,7,2022-07-04,20.4955311355311,26.45,14.97
SUGG,2022,7,2022-07-05,19.5770422535211,26.18,14.95
SUGG,2022,7,2022-07-06,19.6415730337079,26.08,14.96
SUGG,2022,7,2022-07-07,23.9177366255144,31.1,17.41
SUGG,2022,7,2022-07-08,19.2399253731343,26.59,14.13
SUGG,2022,7,2022-07-09,21.5029856115108,27.63,16.61
SUGG,2022,7,2022-07-10,25.8780866425993,34.16,20.61
SUGG,2022,7,2022-07-11,26.9536013986014,31.5,23.48
SUGG,2022,7,2022-07-12,33.3359649122807,51.03,25.99
SUGG,2022,7,2022-07-13,34.2909829059829,45.7,27.58
SUGG,2022,7,2022-07-14,35.0997714285714,56.01,27.55
SUGG,2022,7,2022-07-15,35.3265437788018,49.01,27
SUGG,2022,7,2022-07-16,34.8414232209738,45.32,23.89
SUGG,2022,7,2022-07-17,40.9845454545455,53.91,24.34
SUGG,2022,7,2022-07-18,38.9833333333333,52.04,25.55
SUGG,2022,7,2022-07-19,27.7327956989247,42.05,19.42
SUGG,2022,7,2022-07-20,19.4386713286713,25.07,15.45
SUGG,2022,7,2022-07-21,15.702972027972,19.6,12.7
SUGG,2022,7,2022-07-22,17.676968641115,22.31,13.92
SUGG,2022,7,2022-07-23,21.360243902439,27.92,15.86
SUGG,2022,7,2022-07-24,20.4371684587814,26.1,15.86
SUGG,2022,7,2022-07-25,17.046048951049,21.83,14.13
SUGG,2022,7,2022-07-26,16.4809964412811,23.58,13.19
SUGG,2022,7,2022-07-27,17.3125263157895,21.59,14.17
SUGG,2022,7,2022-07-28,18.6797183098592,25.11,13.75
SUGG,2022,7,2022-07-29,23.03445,29.41,16.96
SUGG,2022,7,2022-07-30,28.356,51.21,18.69
SUGG,2022,7,2022-07-31,26.2817004048583,37.06,20.04
SUGG,2022,10,2022-10-01,13.4518055555556,16.26,12.15
SUGG,2022,10,2022-10-02,13.7690277777778,17.16,12.23
SUGG,2022,10,2022-10-03,13.0628472222222,14.29,12.41
SUGG,2022,10,2022-10-04,12.5094035087719,14.02,11.59
SUGG,2022,10,2022-10-05,12.5340277777778,13.89,11.77
SUGG,2022,10,2022-10-06,13.0249305555556,14.89,11.93
SUGG,2022,10,2022-10-07,13.3467013888889,14.92,12.01
SUGG,2022,10,2022-10-08,13.5444444444444,15.86,12.22
SUGG,2022,10,2022-10-09,14.6526736111111,16.87,11.66
SUGG,2022,10,2022-10-10,15.4008680555556,17.68,12.56
SUGG,2022,10,2022-10-11,15.7905208333333,18.66,14.05
SUGG,2022,10,2022-10-12,15.6261805555556,18.54,13.55
SUGG,2022,10,2022-10-13,16.1290625,20.93,13.75
SUGG,2022,10,2022-10-14,15.3805555555556,17.51,13.66
SUGG,2022,10,2022-10-15,14.4165734265734,17.64,12.84
SUGG,2022,10,2022-10-16,13.4745614035088,15.8,12.34
SUGG,2022,10,2022-10-17,13.6680769230769,16.31,12.68
SUGG,2022,10,2022-10-18,13.8663533834586,16.2,12.59
SUGG,2022,10,2022-10-19,13.3029166666667,14.93,12.54
SUGG,2022,10,2022-10-20,12.9776388888889,14.62,12.27
SUGG,2022,10,2022-10-21,13.1656944444444,14.96,12.11
SUGG,2022,10,2022-10-22,12.8873958333333,15.31,11.98
SUGG,2022,10,2022-10-23,12.8714285714286,15.43,11.89
SUGG,2022,10,2022-10-24,12.5900347222222,14.43,11.71
SUGG,2022,10,2022-10-25,12.6004861111111,14.7,11.63
SUGG,2022,10,2022-10-26,13.1334615384615,16.27,11.97
SUGG,2022,10,2022-10-27,13.1073170731707,16.1,11.88
SUGG,2022,10,2022-10-28,13.6536458333333,17.51,12.19
SUGG,2022,10,2022-10-29,13.20875,15.24,11.79
SUGG,2022,10,2022-10-30,13.1306944444444,14.83,12.31
SUGG,2022,10,2022-10-31,13.1526829268293,14.84,12.02
SUGG,2023,2,2023-02-23,15.8465277777778,18.43,14.56
SUGG,2023,2,2023-02-24,15.5170848708487,20.47,13.72
SUGG,2023,2,2023-02-25,18.5541696113074,22.23,15.2
SUGG,2023,2,2023-02-26,19.8825,24.69,17.32
SUGG,2023,2,2023-02-27,20.9136071428571,26.96,18.9
SUGG,2023,2,2023-02-28,20.4215972222222,22.77,19.06
SUGG,2023,6,2023-06-01,14.9894444444444,17.32,13.22
SUGG,2023,6,2023-06-02,15.9519444444444,19.23,14
SUGG,2023,6,2023-06-03,17.2449206349206,19.36,15.57
SUGG,2023,6,2023-06-05,20.8582222222222,23.57,19.4
SUGG,2023,6,2023-06-06,19.9820567375887,22.89,18.42
SUGG,2023,6,2023-06-07,18.6456741573034,23.26,16.2
SUGG,2023,6,2023-06-08,14.4157142857143,20.36,12.51
SUGG,2023,6,2023-06-09,13.4673611111111,15.76,12.24
SUGG,2023,6,2023-06-10,13.8051502145923,17.4,12.13
SUGG,2023,6,2023-06-11,13.562625698324,16.45,12
SUGG,2023,6,2023-06-12,14.4717708333333,17.25,12.99
SUGG,2023,6,2023-06-13,14.1720833333333,16.21,12.94
SUGG,2023,6,2023-06-14,15.6286111111111,20.18,13.29
SUGG,2023,6,2023-06-15,16.7459786476868,19.62,14.65
SUGG,2023,6,2023-06-16,14.0768402777778,16.4,11.17
SUGG,2023,6,2023-06-17,11.2694444444444,12.78,9.9
SUGG,2023,6,2023-06-18,11.0693055555556,14.31,9.93
SUGG,2023,6,2023-06-19,11.1758680555556,12.51,10.05
SUGG,2023,6,2023-06-20,12.4077777777778,13.86,11.01
SUGG,2023,6,2023-06-21,13.4427777777778,15.4,12
SUGG,2023,6,2023-06-22,15.0358041958042,18.09,12.87
SUGG,2023,6,2023-06-23,14.5156944444444,17,13.28
SUGG,2023,6,2023-06-24,16.5043055555556,20.66,12.97
SUGG,2023,6,2023-06-25,19.8497916666667,23.6,16.19
SUGG,2023,10,2023-10-01,10.9057986111111,12.26,10.02
SUGG,2023,10,2023-10-02,10.98375,12.5,10.11
SUGG,2023,10,2023-10-03,11.5339361702128,13.39,10.17
SUGG,2023,10,2023-10-04,11.7717735849057,13.79,10.74
SUGG,2023,10,2023-10-05,11.9385763888889,14.57,10.83
SUGG,2023,10,2023-10-06,12.1585069444444,14.64,11.09
SUGG,2023,10,2023-10-07,12.8898263888889,15.15,11.27
SUGG,2023,10,2023-10-08,13.2113194444444,16.36,11.85
SUGG,2023,10,2023-10-09,12.8131944444444,15.02,11.16
SUGG,2023,10,2023-10-10,13.4342013888889,17.14,11.06
SUGG,2023,10,2023-10-11,14.3923048327138,19.11,12.26
SUGG,2023,10,2023-10-12,13.0897916666667,16.16,11.45
SUGG,2023,10,2023-10-13,12.2722569444444,16.44,11.12
SUGG,2023,10,2023-10-14,13.6593055555556,16.73,11.3
SUGG,2023,10,2023-10-15,14.0478125,18.23,12.52
SUGG,2023,10,2023-10-16,15.2942013888889,18.77,13.63
SUGG,2023,10,2023-10-17,16.2522569444444,19.26,14.97
SUGG,2023,10,2023-10-18,19.0814583333333,23.02,15.01
SUGG,2023,10,2023-10-19,20.0451388888889,22.85,17.67
SUGG,2023,10,2023-10-20,23.0121527777778,28.64,19.41
SUGG,2023,10,2023-10-21,22.2832986111111,26.42,20.7
SUGG,2023,10,2023-10-22,24.5888194444444,29.74,21.89
SUGG,2023,10,2023-10-23,27.9810069444444,32.28,24.47
SUGG,2023,10,2023-10-24,30.0606944444444,33.91,27.22
SUGG,2023,10,2023-10-25,19.8390559440559,33.58,12.99
SUGG,2023,10,2023-10-26,14.6797916666667,18.64,12.58
SUGG,2023,10,2023-10-27,15.0535087719298,18.96,12.96
SUGG,2023,10,2023-10-28,16.1607291666667,18.2,14
SUGG,2023,10,2023-10-29,17.0438888888889,20.34,14.43
SUGG,2023,10,2023-10-30,17.0793055555556,19.55,14.98
SUGG,2023,10,2023-10-31,19.4568055555556,23,17.39
SUGG,2024,7,2024-07-01,16.0558391608392,21.26,14.06
SUGG,2024,7,2024-07-02,16.8713028169014,21.12,13.67
SUGG,2024,7,2024-07-03,17.5880357142857,23.09,14.73
SUGG,2024,7,2024-07-04,17.3719928825623,22.78,14.89
SUGG,2024,7,2024-07-05,17.8445964912281,22.01,15.66
SUGG,2024,7,2024-07-06,18.4545964912281,22.93,15.75
SUGG,2024,7,2024-07-07,18.4968055555556,22.84,15.99
SUGG,2024,7,2024-07-08,19.3326041666667,24.3,15.95
SUGG,2024,7,2024-07-09,18.3920070422535,21.87,15.94
SUGG,2024,7,2024-07-10,18.0373309608541,21.08,15.02
SUGG,2024,7,2024-07-11,18.4665371024735,23.09,16.23
SUGG,2024,7,2024-07-12,19.5798936170213,24.75,16.4
SUGG,2024,7,2024-07-13,21.7279642857143,29.76,17.62
SUGG,2024,7,2024-07-14,22.6102702702703,29.04,18.46
SUGG,2024,7,2024-07-15,20.77625,25.53,17.08
SUGG,2024,7,2024-07-16,20.3949103942652,25.73,15.44
SUGG,2024,7,2024-07-17,20.26375,25.66,16.74
SUGG,2024,7,2024-07-18,21.8381007751938,27.99,18.19
SUGG,2024,7,2024-07-19,22.6069026548673,31.3,17.66
SUGG,2024,7,2024-07-20,22.9663706563707,28.69,18.32
