siteID,namedLocation,collectDate,eventID,sampleID,samplerType,towsTrapsVolume,taxonID,nauplii,zooMinimumLength,zooMaximumLength,zooWidth,adjCountPerBottle,aquaticSiteType,countPerL,mean_body_length,max_body_length
PRPO,PRPO.AOS.buoy.c0,2024-05-08T16:38:00Z,PRPO.20240508,PRPO.20240508.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,683,lake,18.97222222222222,0.15000000000000002,0.2
PRPO,PRPO.AOS.littoral2,2024-05-08T16:38:00Z,PRPO.20240508,PRPO.20240508.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.24,,1107,lake,46.125,0.16999999999999998,0.24
PRPO,PRPO.AOS.littoral1,2024-05-08T16:38:00Z,PRPO.20240508,PRPO.20240508.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.3,,1088,lake,45.333333333333336,0.2,0.3
PRPO,PRPO.AOS.littoral2,2024-07-24T15:59:00Z,PRPO.20240724,PRPO.20240724.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,750,lake,31.25,0.175,0.25
PRPO,PRPO.AOS.buoy.c0,2024-07-24T15:59:00Z,PRPO.20240724,PRPO.20240724.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.26,,833,lake,23.13888888888889,0.18,0.26
PRPO,PRPO.AOS.littoral1,2024-07-24T15:59:00Z,PRPO.20240724,PRPO.20240724.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.26,,441,lake,18.375,0.18,0.26
PRPO,PRPO.AOS.littoral2,2024-09-10T15:51:00Z,PRPO.20240910,PRPO.20240910.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.43,,675,lake,28.125,0.29,0.43
PRPO,PRPO.AOS.littoral1,2024-09-10T15:51:00Z,PRPO.20240910,PRPO.20240910.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.09,0.22,,1625,lake,67.70833333333333,0.155,0.22
PRPO,PRPO.AOS.buoy.c0,2024-09-10T15:51:00Z,PRPO.20240910,PRPO.20240910.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.08,0.24,,3000,lake,83.33333333333333,0.16,0.24
TOOK,TOOK.AOS.buoy.c0,2016-08-10T20:00:00Z,TOOK.20160810,TOOK.20160810.TOW.1,tow net,2701.0,COPSP,Y,0.1,0.175,,70560,lake,26.123657904479824,0.1375,0.175
TOOK,TOOK.AOS.littoral2,2016-08-10T20:00:00Z,TOOK.20160810,TOOK.20160810.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.125,0.175,,14,lake,0.5833333333333334,0.15,0.175
TOOK,TOOK.AOS.littoral3,2016-08-10T20:00:00Z,TOOK.20160810,TOOK.20160810.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.1,0.25,,11,lake,0.4583333333333333,0.175,0.25
TOOK,TOOK.AOS.buoy.c0,2017-06-26T00:42:00Z,TOOK.20170625,TOOK.20170625.TOWNET.3,tow net,1423.5,COPSP,Y,0.13,0.35,,9180,lake,6.448893572181244,0.24,0.35
TOOK,TOOK.AOS.littoral3,2017-06-26T00:42:00Z,TOOK.20170625,TOOK.20170625.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.2,0.38,,274,lake,11.416666666666666,0.29000000000000004,0.38
TOOK,TOOK.AOS.littoral2,2017-06-26T00:42:00Z,TOOK.20170625,TOOK.20170625.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.15,0.38,,253,lake,7.027777777777778,0.265,0.38
TOOK,TOOK.AOS.buoy.c0,2017-07-26T23:06:00Z,TOOK.20170726,TOOK.20170726.TOWNET.3,tow net,1387.0,COPSP,Y,0.13,0.15,,17388,lake,12.536409516943042,0.14,0.15
TOOK,TOOK.AOS.littoral2,2017-07-26T23:06:00Z,TOOK.20170726,TOOK.20170726.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.13,0.23,,62,lake,2.583333333333333,0.18,0.23
TOOK,TOOK.AOS.littoral3,2017-07-26T23:06:00Z,TOOK.20170726,TOOK.20170726.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.1,0.2,,36,lake,1.5,0.15000000000000002,0.2
TOOK,TOOK.AOS.littoral3,2017-09-07T00:53:00Z,TOOK.20170906,TOOK.20170906.SCHINDLER.1,Schindler-Patalas,24.0,COPSP,Y,0.18,0.25,,23,lake,0.9583333333333334,0.215,0.25
TOOK,TOOK.AOS.buoy.c0,2017-09-07T00:53:00Z,TOOK.20170906,TOOK.20170906.TOWNET.3,tow net,1387.0,COPSP,Y,0.13,0.2,,26560,lake,19.1492429704398,0.165,0.2
TOOK,TOOK.AOS.littoral2,2017-09-07T00:53:00Z,TOOK.20170906,TOOK.20170906.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.18,0.23,,156,lake,6.5,0.20500000000000002,0.23
TOOK,TOOK.AOS.buoy.c0,2018-06-27T22:50:00Z,TOOK.20180627,TOOK.20180627.TOWNET.1,tow net,2774.0,COPSP,Y,0.13,0.28,,14000,lake,5.046863734679164,0.20500000000000002,0.28
TOOK,TOOK.AOS.littoral3,2018-06-27T22:50:00Z,TOOK.20180627,TOOK.20180627.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.13,0.33,,248,lake,6.888888888888889,0.23,0.33
TOOK,TOOK.AOS.littoral2,2018-06-27T22:50:00Z,TOOK.20180627,TOOK.20180627.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.15,0.28,,492,lake,13.666666666666666,0.21500000000000002,0.28
TOOK,TOOK.AOS.buoy.c0,2018-08-01T18:37:00Z,TOOK.20180801,TOOK.20180801.TOWNET.1,tow net,2774.0,COPSP,Y,0.13,0.18,,63000,lake,22.71088680605624,0.155,0.18
TOOK,TOOK.AOS.littoral2,2018-09-14T21:44:00Z,TOOK.20180914,TOOK.20180914.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.13,0.18,,148,lake,6.166666666666667,0.155,0.18
TOOK,TOOK.AOS.littoral3,2018-09-14T21:44:00Z,TOOK.20180914,TOOK.20180914.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.13,0.18,,33,lake,1.375,0.155,0.18
TOOK,TOOK.AOS.buoy.c0,2018-09-14T21:44:00Z,TOOK.20180914,TOOK.20180914.TOWNET.1,tow net,2701.0,COPSP,Y,0.13,0.2,,30550,lake,11.31062569418734,0.165,0.2
TOOK,TOOK.AOS.littoral3,2019-06-21T00:52:00Z,TOOK.20190620,TOOK.20190620.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.201,0.345,,51,lake,2.125,0.273,0.345
TOOK,TOOK.AOS.buoy.c1,2019-06-21T00:52:00Z,TOOK.20190620,TOOK.20190620.TOWNET.1,tow net,1350.5,COPSP,Y,0.252,0.395,,5136,lake,3.8030359126249538,0.3235,0.395
TOOK,TOOK.AOS.littoral2,2019-06-21T00:52:00Z,TOOK.20190620,TOOK.20190620.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.288,0.412,,185,lake,5.138888888888889,0.35,0.412
TOOK,TOOK.AOS.littoral3,2019-07-31T17:45:00Z,TOOK.20190731,TOOK.20190731.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.182,0.182,,1,lake,0.0416666666666666,0.182,0.182
TOOK,TOOK.AOS.buoy.c1,2019-07-31T17:45:00Z,TOOK.20190731,TOOK.20190731.TOWNET.1,tow net,1387.0,COPSP,Y,0.152,0.235,,400,lake,0.2883922134102379,0.1935,0.235
TOOK,TOOK.AOS.buoy.c0,2019-09-10T18:12:00Z,TOOK.20190910,TOOK.20190910.TOWNET.1,tow net,1441.75,COPSP,Y,0.215,0.451,,390,lake,0.2705045951101092,0.333,0.451
TOOK,TOOK.AOS.littoral2,2019-09-10T18:12:00Z,TOOK.20190910,TOOK.20190910.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.199,0.22,,3,lake,0.125,0.20950000000000002,0.22
TOOK,TOOK.AOS.littoral3,2019-09-10T18:12:00Z,TOOK.20190910,TOOK.20190910.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.228,0.389,,10,lake,0.4166666666666667,0.3085,0.389
TOOK,TOOK.AOS.littoral3,2020-07-20T05:12:00Z,TOOK.20200719,TOOK.20200719.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.111,0.285,,30,lake,0.8333333333333334,0.19799999999999998,0.285
TOOK,TOOK.AOS.littoral2,2020-07-20T05:12:00Z,TOOK.20200719,TOOK.20200719.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.222,0.414,,355,lake,9.86111111111111,0.318,0.414
TOOK,TOOK.AOS.buoy.c1,2020-07-20T05:12:00Z,TOOK.20200719,TOOK.20200719.TOWNET.1,tow net,1387.0,COPSP,Y,0.111,0.203,,23800,lake,17.159336697909158,0.157,0.203
TOOK,TOOK.AOS.littoral3,2020-08-19T18:12:00Z,TOOK.20200819,TOOK.20200819.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.155,0.275,,20,lake,0.5555555555555556,0.21500000000000002,0.275
TOOK,TOOK.AOS.littoral2,2020-08-19T18:12:00Z,TOOK.20200819,TOOK.20200819.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.176,0.278,,18,lake,0.5,0.227,0.278
TOOK,TOOK.AOS.buoy.c1,2020-08-19T18:12:00Z,TOOK.20200819,TOOK.20200819.TOWNET.1,tow net,1350.5,COPSP,Y,0.177,0.228,,17760,lake,13.150684931506849,0.2025,0.228
TOOK,TOOK.AOS.buoy.c1,2020-09-04T17:39:00Z,TOOK.20200904,TOOK.20200904.TOWNET.1,tow net,1460.0,COPSP,Y,0.125,0.222,,16665,lake,11.414383561643836,0.1735,0.222
TOOK,TOOK.AOS.littoral3,2020-09-04T17:39:00Z,TOOK.20200904,TOOK.20200904.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.162,0.213,,29,lake,0.8055555555555556,0.1875,0.213
TOOK,TOOK.AOS.littoral2,2020-09-04T17:39:00Z,TOOK.20200904,TOOK.20200904.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.155,0.291,,58,lake,1.6111111111111112,0.22299999999999998,0.291
TOOK,TOOK.AOS.buoy.c1,2021-07-08T18:24:00Z,TOOK.20210708,TOOK.20210708.TOWNET.1,tow net,1387.0,COPSP,Y,0.106,0.394,,3600,lake,2.595529920692141,0.25,0.394
TOOK,TOOK.AOS.littoral3,2021-07-08T18:24:00Z,TOOK.20210708,TOOK.20210708.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.151,0.402,,800,lake,22.22222222222222,0.2765,0.402
TOOK,TOOK.AOS.littoral2,2021-07-08T18:24:00Z,TOOK.20210708,TOOK.20210708.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.153,0.362,,700,lake,19.444444444444443,0.2575,0.362
TOOK,TOOK.AOS.buoy.c1,2021-07-29T17:43:00Z,TOOK.20210729,TOOK.20210729.TOWNET.1,tow net,1423.5,COPSP,Y,0.1,0.1,,4480,lake,3.147172462240956,0.1,0.1
TOOK,TOOK.AOS.littoral2,2021-07-29T17:43:00Z,TOOK.20210729,TOOK.20210729.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.1,,240,lake,6.666666666666667,0.1,0.1
TOOK,TOOK.AOS.littoral3,2021-07-29T17:43:00Z,TOOK.20210729,TOOK.20210729.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.1,0.1,,75,lake,2.083333333333333,0.1,0.1
TOOK,TOOK.AOS.littoral2,2021-09-07T18:34:00Z,TOOK.20210907,TOOK.20210907.SCHINDLER.3,Schindler-Patalas,24.0,COPSP,Y,0.2,0.2,,179,lake,7.458333333333333,0.2,0.2
TOOK,TOOK.AOS.buoy.c0,2021-09-07T18:34:00Z,TOOK.20210907,TOOK.20210907.TOWNET.1,tow net,1423.5,COPSP,Y,0.1,0.1,,8322,lake,5.846153846153846,0.1,0.1
TOOK,TOOK.AOS.littoral3,2021-09-07T18:34:00Z,TOOK.20210907,TOOK.20210907.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.2,0.2,,141,lake,3.9166666666666665,0.2,0.2
TOOK,TOOK.AOS.buoy.c1,2022-06-25T18:16:00Z,TOOK.20220625,TOOK.20220625.TOWNET.1,tow net,2920.0,COPSP,Y,0.2,0.2,,4080,lake,1.3972602739726028,0.2,0.2
TOOK,TOOK.AOS.littoral2,2022-06-25T18:16:00Z,TOOK.20220625,TOOK.20220625.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.2,0.3,,74,lake,2.055555555555556,0.25,0.3
TOOK,TOOK.AOS.littoral3,2022-06-25T18:16:00Z,TOOK.20220625,TOOK.20220625.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.2,0.6,,240,lake,6.666666666666667,0.4,0.6
TOOK,TOOK.AOS.buoy.c0,2022-08-04T18:08:00Z,TOOK.20220804,TOOK.20220804.TOWNET.1,tow net,2774.0,COPSP,Y,0.2,0.2,,18135,lake,6.537490987743331,0.2,0.2
TOOK,TOOK.AOS.littoral3,2022-08-04T18:08:00Z,TOOK.20220804,TOOK.20220804.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,10,lake,0.2777777777777778,0.15000000000000002,0.2
TOOK,TOOK.AOS.littoral2,2022-08-04T18:08:00Z,TOOK.20220804,TOOK.20220804.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.2,0.2,,112,lake,3.111111111111111,0.2,0.2
TOOK,TOOK.AOS.littoral2,2022-09-12T18:13:00Z,TOOK.20220912,TOOK.20220912.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.2,0.2,,102,lake,2.833333333333333,0.2,0.2
TOOK,TOOK.AOS.buoy.c0,2022-09-12T18:13:00Z,TOOK.20220912,TOOK.20220912.TOWNET.1,tow net,1387.0,COPSP,Y,0.2,0.2,,9880,lake,7.123287671232877,0.2,0.2
TOOK,TOOK.AOS.littoral3,2022-09-12T18:13:00Z,TOOK.20220912,TOOK.20220912.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,21,lake,0.5833333333333334,0.15000000000000002,0.2
TOOK,TOOK.AOS.littoral3,2023-07-01T19:52:00Z,TOOK.20230701,TOOK.20230701.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.15,0.3,,76,lake,2.111111111111111,0.22499999999999998,0.3
TOOK,TOOK.AOS.buoy.c1,2023-07-01T19:52:00Z,TOOK.20230701,TOOK.20230701.TOWNET.1,tow net,1387.0,COPSP,Y,0.15,0.3,,3920,lake,2.8262436914203315,0.22499999999999998,0.3
TOOK,TOOK.AOS.littoral2,2023-07-01T19:52:00Z,TOOK.20230701,TOOK.20230701.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.15,0.3,,382,lake,10.61111111111111,0.22499999999999998,0.3
TOOK,TOOK.AOS.littoral3,2023-07-29T00:50:00Z,TOOK.20230728,TOOK.20230728.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.1,0.2,,25,lake,0.6944444444444444,0.15000000000000002,0.2
TOOK,TOOK.AOS.buoy.c1,2023-07-29T00:50:00Z,TOOK.20230728,TOOK.20230728.TOWNET.1,tow net,1489.2,COPSP,Y,0.1,0.15,,10450,lake,7.017190437818963,0.125,0.15
TOOK,TOOK.AOS.littoral2,2023-07-29T00:50:00Z,TOOK.20230728,TOOK.20230728.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.15,,2,lake,0.0833333333333333,0.15,0.15
TOOK,TOOK.AOS.littoral2,2023-09-08T18:59:00Z,TOOK.20230908,TOOK.20230908.SCHINDLER.2,Schindler-Patalas,24.0,COPSP,Y,0.15,0.2,,48,lake,2.0,0.175,0.2
TOOK,TOOK.AOS.buoy.c0,2023-09-08T18:59:00Z,TOOK.20230908,TOOK.20230908.TOWNET.1,tow net,1387.0,COPSP,Y,0.1,0.15,,16100,lake,11.607786589762076,0.125,0.15
TOOK,TOOK.AOS.littoral3,2023-09-08T18:59:00Z,TOOK.20230908,TOOK.20230908.TOWNET.3,tow net,219.0,COPSP,Y,0.1,0.2,,184,lake,0.8401826484018264,0.15000000000000002,0.2
TOOK,TOOK.AOS.buoy.c1,2024-06-29T21:28:00Z,TOOK.20240629,TOOK.20240629.TOWNET.1,tow net,2701.0,COPSP,Y,0.13,0.5,,8677,lake,3.2125138837467606,0.315,0.5
TOOK,TOOK.AOS.littoral2,2024-06-29T21:28:00Z,TOOK.20240629,TOOK.20240629.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.14,0.41,,297,lake,8.25,0.275,0.41
TOOK,TOOK.AOS.littoral3,2024-06-29T21:28:00Z,TOOK.20240629,TOOK.20240629.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.13,0.45,,335,lake,9.305555555555555,0.29000000000000004,0.45
TOOK,TOOK.AOS.littoral2,2024-08-03T17:57:00Z,TOOK.20240803,TOOK.20240803.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.12,0.22,,140,lake,3.888888888888889,0.16999999999999998,0.22
TOOK,TOOK.AOS.littoral3,2024-08-03T17:57:00Z,TOOK.20240803,TOOK.20240803.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.11,0.27,,17,lake,0.4722222222222222,0.19,0.27
TOOK,TOOK.AOS.buoy.c1,2024-08-03T17:57:00Z,TOOK.20240803,TOOK.20240803.TOWNET.1,tow net,2847.0,COPSP,Y,0.1,0.19,,15400,lake,5.409202669476642,0.14500000000000002,0.19
TOOK,TOOK.AOS.buoy.c0,2024-09-04T18:52:00Z,TOOK.20240904,TOOK.20240904.TOWNET.1,tow net,2774.0,COPSP,Y,0.13,0.33,,22300,lake,8.038932948810382,0.23,0.33
TOOK,TOOK.AOS.littoral2,2024-09-04T18:52:00Z,TOOK.20240904,TOOK.20240904.SCHINDLER.2,Schindler-Patalas,36.0,COPSP,Y,0.12,0.26,,432,lake,12.0,0.19,0.26
TOOK,TOOK.AOS.littoral3,2024-09-04T18:52:00Z,TOOK.20240904,TOOK.20240904.SCHINDLER.3,Schindler-Patalas,36.0,COPSP,Y,0.11,0.28,,11,lake,0.3055555555555556,0.195,0.28
CRAM,CRAM.AOS.littoral1,2015-05-13T17:00:00Z,CRAM.20150513,CRAM.20150513.SCHINDLERPATALAS.2,Schindler-Patalas,24.0,MAXSP,Y,0.3,0.3,,60,lake,2.5,0.3,0.3
CRAM,CRAM.AOS.littoral2,2015-05-13T17:00:00Z,CRAM.20150513,CRAM.20150513.SCHINDLERPATALAS.1,Schindler-Patalas,24.0,MAXSP,Y,0.14,0.28,,2400,lake,100.0,0.21000000000000002,0.28
CRAM,CRAM.AOS.buoy.c0,2015-07-13T17:00:00Z,CRAM.20150713,CRAM.20150713.TOWNET.3,tow net,1971.0,NEOSP68,Y,0.13,0.2,,3875,lake,1.9660071029934043,0.165,0.2
CRAM,CRAM.AOS.littoral1,2015-07-13T17:00:00Z,CRAM.20150713,CRAM.20150713.SCHINDLERPATALAS.2,Schindler-Patalas,24.0,NEOSP68,Y,0.16,0.18,,50,lake,2.083333333333333,0.16999999999999998,0.18
CRAM,CRAM.AOS.littoral2,2015-07-13T17:00:00Z,CRAM.20150713,CRAM.20150713.SCHINDLERPATALAS.1,Schindler-Patalas,24.0,NEOSP68,Y,0.172,0.188,,150,lake,6.25,0.18,0.188
CRAM,CRAM.AOS.littoral2,2015-09-14T17:00:00Z,CRAM.20150914,CRAM.20150914.SCHINDLERPATALAS.1,Schindler-Patalas,24.0,NEOSP68,Y,0.16,0.24,,175,lake,7.291666666666667,0.2,0.24
CRAM,CRAM.AOS.littoral1,2015-09-14T17:00:00Z,CRAM.20150914,CRAM.20150914.SCHINDLERPATALAS.2,Schindler-Patalas,24.0,NEOSP68,Y,0.16,0.24,,330,lake,13.75,0.2,0.24
CRAM,CRAM.AOS.buoy.c0,2015-09-14T17:00:00Z,CRAM.20150914,CRAM.20150914.TOWNET.3,tow net,1752.0,NEOSP68,Y,0.12,0.36,,3400,lake,1.9406392694063928,0.24,0.36
CRAM,CRAM.AOS.littoral2,2016-04-29T17:00:00Z,CRAM.20160429,CRAM.20160429.SCHINDLERPATALAS.1,Schindler-Patalas,24.0,NEOSP68,Y,0.16,0.32,,65,lake,2.708333333333333,0.24,0.32
CRAM,CRAM.AOS.buoy.c0,2016-04-29T17:00:00Z,CRAM.20160429,CRAM.20160429.TOWNET.3,tow net,1095.0,NEOSP68,Y,0.12,0.2,,16500,lake,15.068493150684931,0.16,0.2
CRAM,CRAM.AOS.littoral1,2016-04-29T17:00:00Z,CRAM.20160429,CRAM.20160429.SCHINDLERPATALAS.2,Schindler-Patalas,24.0,NEOSP68,Y,0.16,0.32,,2063,lake,85.95833333333333,0.24,0.32
PRLA,PRLA.AOS.littoral1,2014-07-09T17:00:00Z,PRLA.20140709,PRLA.20140709.SCHINDLER.INLET1,Schindler-Patalas,96.0,MAXSP,Y,0.12,0.24,,7250,lake,75.52083333333333,0.18,0.24
PRLA,PRLA.AOS.buoy.c0,2014-07-09T17:00:00Z,PRLA.20140709,PRLA.20140709.TOWNET.DEEPEST2,tow net,394.2,MAXSP,Y,0.12,0.24,,25500,lake,64.68797564687976,0.18,0.24
PRLA,PRLA.AOS.littoral2,2014-07-09T17:00:00Z,PRLA.20140709,PRLA.20140709.SCHINDLER.OUTLET2,Schindler-Patalas,72.0,MAXSP,Y,0.12,0.24,,3750,lake,52.083333333333336,0.18,0.24
PRLA,PRLA.AOS.buoy.c0,2014-07-09T17:00:00Z,PRLA.20140709,PRLA.20140709.TOWNET.DEEPEST1,tow net,394.2,MAXSP,Y,0.16,0.28,,7250,lake,18.39167935058346,0.22000000000000003,0.28
PRLA,PRLA.AOS.littoral2,2014-07-09T17:00:00Z,PRLA.20140709,PRLA.20140709.SCHINDLER.OUTLET1,Schindler-Patalas,72.0,MAXSP,Y,0.12,0.24,,2000,lake,27.77777777777778,0.18,0.24
PRLA,PRLA.AOS.littoral1,2014-07-09T17:00:00Z,PRLA.20140709,PRLA.20140709.SCHINDLER.INLET2,Schindler-Patalas,72.0,MAXSP,Y,0.12,0.24,,2500,lake,34.72222222222222,0.18,0.24
PRLA,PRLA.AOS.littoral2,2014-09-25T17:00:00Z,PRLA.20140925,PRLA.20140925.SCHINDLER.1,Schindler-Patalas,24.0,MAXSP,Y,0.12,0.26,,2656,lake,110.66666666666669,0.19,0.26
PRLA,PRLA.AOS.buoy.c0,2014-09-25T17:00:00Z,PRLA.20140925,PRLA.20140925.TOW.3,tow net,379.6,MAXSP,Y,0.136,0.26,,10575,lake,27.85827186512118,0.198,0.26
PRLA,PRLA.AOS.littoral1,2014-09-25T17:00:00Z,PRLA.20140925,PRLA.20140925.SCHINDLER.2,Schindler-Patalas,24.0,MAXSP,Y,0.136,0.26,,824,lake,34.333333333333336,0.198,0.26
PRPO,PRPO.AOS.littoral1,2014-07-08T17:00:00Z,PRPO.20140708,PRPO.20140708.SCHINDLER.OUTLET1,Schindler-Patalas,96.0,MAXSP,Y,0.12,0.32,,20750,lake,216.14583333333331,0.22,0.32
PRPO,PRPO.AOS.buoy.c0,2014-07-08T17:00:00Z,PRPO.20140708,PRPO.20140708.TOWNET.DEEPEST1,tow net,233.6,MAXSP,Y,0.12,0.32,,40250,lake,172.30308219178082,0.22,0.32
PRPO,PRPO.AOS.littoral2,2014-07-08T17:00:00Z,PRPO.20140708,PRPO.20140708.SCHINDLER.INLET2,Schindler-Patalas,96.0,MAXSP,Y,0.12,0.24,,11000,lake,114.58333333333331,0.18,0.24
PRPO,PRPO.AOS.littoral2,2014-07-08T17:00:00Z,PRPO.20140708,PRPO.20140708.SCHINDLER.INLET1,Schindler-Patalas,120.0,MAXSP,Y,0.12,0.24,,13000,lake,108.33333333333331,0.18,0.24
PRPO,PRPO.AOS.littoral1,2014-07-08T17:00:00Z,PRPO.20140708,PRPO.20140708.SCHINDLER.OUTLET2,Schindler-Patalas,72.0,MAXSP,Y,0.12,0.28,,16500,lake,229.16666666666663,0.2,0.28
PRPO,PRPO.AOS.buoy.c0,2014-07-08T17:00:00Z,PRPO.20140708,PRPO.20140708.TOWNET.DEEPEST2,tow net,233.6,MAXSP,Y,0.12,0.32,,19000,lake,81.33561643835617,0.22,0.32
PRPO,PRPO.AOS.littoral1,2014-09-23T17:00:00Z,PRPO.20140923,PRPO.20140923.SCHINDLER.1,Schindler-Patalas,24.0,MAXSP,Y,0.16,0.28,,420,lake,17.5,0.22000000000000003,0.28
PRPO,PRPO.AOS.littoral2,2014-09-23T17:00:00Z,PRPO.20140923,PRPO.20140923.SCHINDLER.2,Schindler-Patalas,24.0,MAXSP,Y,0.16,0.28,,504,lake,21.0,0.22000000000000003,0.28
PRPO,PRPO.AOS.buoy.c0,2014-09-23T17:00:00Z,PRPO.20140923,PRPO.20140923.TOW.3,tow net,328.5,MAXSP,Y,0.16,0.28,,6375,lake,19.40639269406393,0.22000000000000003,0.28
