siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,samplerType,aquaticSiteType
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,HOLGIB,0.775,0.55,1.0,,42.0,1.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,KELBOS,0.125,0.125,0.125,,2080.0,3.35213537469782,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,KELLON,0.15,0.15,0.15,,21.0,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,KERCOC,0.125,0.125,0.125,,320.0,0.515713134568896,tow net,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,KERCOC,0.125,0.125,0.125,,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,KERCRA,0.175,0.175,0.175,,960.0,1.54713940370669,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,KERSER,0.1125,0.1,0.125,,2560.0,4.12570507655117,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,KERTAU,0.175,0.175,0.175,,640.0,1.03142626913779,tow net,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,KERTAU,0.175,0.175,0.175,,8.0,0.333333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,LEPMIN,0.975,0.975,0.975,,160.0,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,LEPMIN,0.9375,0.875,1.0,,72.0,3.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,LEPMIN,0.95,0.9,1.0,,171.0,7.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,MESEDA,1.325,1.325,1.325,,160.0,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,MESEDA,0.9375,0.675,1.2,,21.0,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,MESEDA,1.0375,0.775,1.3,,8.0,0.333333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,MONSP8,0.075,0.075,0.075,,160.0,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,POLPED,1.0,1.0,1.0,,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,POLSP20,0.0875,0.075,0.1,,7520.0,12.1192586623691,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,POLSP20,0.0875,0.075,0.1,,13.0,0.541666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,POLSP20,0.0875,0.075,0.1,,19.0,0.791666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,SIDCRY,1.0,1.0,1.0,,4.0,0.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10 16:51:00,TROPRA1,0.525,0.4,0.65,,1760.0,2.83642224012893,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10 16:51:00,TROPRA1,0.4625,0.4,0.525,,412.0,17.1666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10 16:51:00,TROPRA1,0.45,0.4,0.5,,65.0,2.70833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,ASCECA,0.1,0.1,0.1,,714.0,0.489041095890411,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,ASCECA,0.125,0.1,0.15,,168.0,7.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,ASCECA,0.1125,0.1,0.125,,480.0,20.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,ASPPRI,0.4,0.4,0.4,,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,CALSP1,0.5125,0.45,0.575,,4286.0,2.93561643835616,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,CALSP1,0.525,0.45,0.6,,315.0,13.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,CALSP1,0.575,0.45,0.7,,2080.0,86.6666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,COLSP12,,,,0.075,714.0,0.489041095890411,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,CONSP8,0.15000000000000002,0.1,0.2,0.09,105.0,4.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,CONSP8,0.1125,0.1,0.125,0.071,560.0,23.3333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,CONUNI,0.075,0.075,0.075,0.05,6429.0,4.40342465753425,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,CONUNI,0.0875,0.075,0.1,0.05,42.0,1.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,COPSP,0.21250000000000002,0.1,0.325,,15714.0,10.7630136986301,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,COPSP,0.2375,0.15,0.325,,735.0,30.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,COPSP,0.25,0.15,0.35,,1840.0,76.6666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,CYCSP,0.575,0.55,0.6,,2857.0,1.95684931506849,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,CYCSP,0.4375,0.425,0.45,,42.0,1.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,CYCSP,0.5874999999999999,0.35,0.825,,400.0,16.6666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,DAPSP1,0.8,0.8,0.8,,714.0,0.489041095890411,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,DIASP,0.875,0.875,0.875,,21.0,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,DIATHO,0.875,0.875,0.875,,714.0,0.489041095890411,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,GASSTY,0.1125,0.1,0.125,,4286.0,2.93561643835616,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,GASSTY,0.1125,0.1,0.125,,126.0,5.25,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,GASSTY,0.1125,0.1,0.125,,960.0,40.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,HOLGIB,0.5,0.5,0.5,,714.0,0.489041095890411,tow net,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,HOLGIB,0.4875,0.375,0.6,,240.0,10.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,KELBOS,0.125,0.125,0.125,,2857.0,1.95684931506849,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,KELBOS,0.125,0.125,0.125,,84.0,3.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,KELLON,0.15,0.15,0.15,,17857.0,12.2308219178082,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,KELLON,0.15,0.15,0.15,,1197.0,49.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,KELLON,0.15,0.15,0.15,,9760.0,406.666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,KERCOC,0.15,0.15,0.15,,1429.0,0.978767123287671,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,KERCOC,0.1375,0.125,0.15,,168.0,7.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,KERCOC,0.15,0.15,0.15,,240.0,10.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,KERCRA,0.175,0.175,0.175,,1429.0,0.978767123287671,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,KERCRA,0.175,0.175,0.175,,105.0,4.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,KERCRA,0.1875,0.175,0.2,,240.0,10.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,KERSER,0.15,0.15,0.15,,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,KERTAU,0.2,0.2,0.2,,20000.0,13.6986301369863,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,KERTAU,0.2,0.2,0.2,,1113.0,46.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,KERTAU,0.21250000000000002,0.2,0.225,,5280.0,220.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,KERTES,0.125,0.1,0.15,,76429.0,52.3486301369863,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,KERTES,0.125,0.1,0.15,,252.0,10.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,KERTES,0.1125,0.1,0.125,,480.0,20.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,LEPMIN,1.0625,1.05,1.075,,160.0,6.66666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,POLSP20,0.1,0.1,0.1,,88571.0,60.6650684931507,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,POLSP20,0.11249999999999999,0.075,0.15,,1282.0,53.4166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,POLSP20,0.1,0.1,0.1,,240.0,10.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14 17:46:00,SYNSP8,0.2125,0.125,0.3,,67857.0,46.477397260274,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14 17:46:00,SYNSP8,0.1875,0.1,0.275,,1807.0,75.2916666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,SYNSP8,0.21250000000000002,0.15,0.275,,4880.0,203.333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,TRIMUL,0.2,0.2,0.2,0.1,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14 17:46:00,TROPRA1,0.55,0.55,0.55,,80.0,3.33333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,ACASP1,0.3,0.3,0.3,,175.0,0.133181126331811,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,ASCOVA,0.1,0.1,0.1,,351.0,0.267123287671233,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,BDESP,0.2,0.2,0.2,,175.0,0.133181126331811,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,BDESP,0.175,0.175,0.175,,7.0,0.291666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,CALSP1,0.5375,0.375,0.7,,1578.0,1.20091324200913,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,CALSP1,0.6,0.375,0.825,,307.0,12.7916666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,CALSP1,0.5625,0.325,0.8,,130.0,5.41666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,COLSP12,,,,0.05,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,CONSP8,0.075,0.075,0.075,0.05,526.0,0.400304414003044,tow net,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,CONSP8,0.225,0.225,0.225,0.075,5.0,0.208333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,CONUNI,0.075,0.075,0.075,0.05,526.0,0.400304414003044,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,COPSP,0.15000000000000002,0.1,0.2,,20864.0,15.8782343987823,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,COPSP,0.175,0.1,0.25,,453.0,18.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,COPSP,0.225,0.125,0.325,,450.0,18.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,CYCSP,0.525,0.25,0.8,,4032.0,3.06849315068493,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,CYCSP,0.5,0.25,0.75,,180.0,7.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,CYCSP,0.425,0.275,0.575,,170.0,7.08333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,DAPPUL1,1.7874999999999999,1.15,2.425,,1753.0,1.33409436834094,tow net,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,DAPPUL1,0.9375,0.675,1.2,,75.0,3.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,DAPSP1,0.8,0.675,0.925,,1753.0,1.33409436834094,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,DIASP10,0.7,0.45,0.95,,1227.0,0.9337899543379,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,DIASP10,0.6,0.45,0.75,,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,DIASP10,0.75,0.5,1.0,,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,EPILAC,2.35,2.35,2.35,,175.0,0.133181126331811,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,GASSTY,0.1,0.1,0.1,,175.0,0.133181126331811,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,HOLGIB,1.5375,1.5,1.575,,526.0,0.400304414003044,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,KELBOS,0.1,0.1,0.1,,7.0,0.291666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,KELBOS,0.1,0.1,0.1,,5.0,0.208333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,KELLON,0.15,0.15,0.15,,29981.0,22.8165905631659,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,KELLON,0.125,0.125,0.125,,260.0,10.8333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,KELLON,0.125,0.125,0.125,,210.0,8.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,KERCOC,0.15,0.125,0.175,,4909.0,3.73592085235921,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,KERCOC,0.125,0.125,0.125,,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,KERCRA,0.16249999999999998,0.15,0.175,,1227.0,0.9337899543379,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,KERTAU,0.225,0.2,0.25,,1052.0,0.800608828006088,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,KERTAU,0.2,0.15,0.25,,193.0,8.04166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,KERTAU,0.2,0.15,0.25,,120.0,5.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,LEPMIN,0.8875,0.825,0.95,,2455.0,1.86834094368341,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,LEPMIN,0.8375,0.75,0.925,,100.0,4.16666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,LEPMIN,0.875,0.75,1.0,,415.0,17.2916666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,MESEDA,1.1875,0.825,1.55,,1052.0,0.800608828006088,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,MESEDA,0.9875,0.775,1.2,,67.0,2.79166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,MESEDA,1.0875,0.875,1.3,,40.0,1.66666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,ORTMOD,0.9375,0.825,1.05,,351.0,0.267123287671233,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,POLSP20,0.0875,0.075,0.1,,9117.0,6.93835616438356,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,POLSP20,0.1,0.1,0.1,,427.0,17.7916666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,POLSP20,0.1,0.1,0.1,,185.0,7.70833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,TRISP31,0.35,0.35,0.35,0.075,5.0,0.208333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21 16:30:00,TROPRA1,0.48750000000000004,0.425,0.55,,1929.0,1.46803652968037,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21 16:30:00,TROPRA1,0.5,0.425,0.575,,227.0,9.45833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21 16:30:00,TROPRA1,0.5,0.425,0.575,,190.0,7.91666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09 16:12:00,CHASP13,3.0,3.0,3.0,,50.0,0.0428082191780822,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09 16:12:00,CONSP9,0.15,0.15,0.15,0.08,25.0,1.04166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,CONSP9,0.06,0.06,0.06,0.04,282.0,11.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09 16:12:00,COPSP,0.08,0.08,0.08,,2000.0,1.71232876712329,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09 16:12:00,COPSP,0.08,0.08,0.08,,125.0,5.20833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,COPSP,0.08,0.08,0.08,,54.0,2.25,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09 16:12:00,CYCSP1,0.55,0.4,0.7,,7200.0,6.16438356164384,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09 16:12:00,CYCSP1,0.3,0.3,0.3,,555.0,23.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,CYCSP1,0.44999999999999996,0.3,0.6,,77.0,3.20833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09 16:12:00,DAPSP1,1.3,0.8,1.8,,750.0,0.642123287671233,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09 16:12:00,DAPSP1,1.35,1.2,1.5,,10.0,0.416666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,DAPSP1,0.9,0.8,1.0,,9.0,0.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09 16:12:00,HOLGIB,1.1,0.8,1.4,,250.0,0.214041095890411,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09 16:12:00,HOLGIB,0.7,0.6,0.8,,120.0,5.0,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,HOLGIB,0.8,0.6,1.0,,5.0,0.208333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09 16:12:00,KELLON,0.3,0.3,0.3,0.1,9300.0,7.96232876712329,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09 16:12:00,KELLON,0.1,0.1,0.1,0.06,20.0,0.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,KELLON,0.3,0.3,0.3,0.1,26.0,1.08333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09 16:12:00,KERCOC,0.08,0.08,0.08,0.06,100.0,0.0856164383561644,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09 16:12:00,KERTAU,0.3,0.3,0.3,0.1,30.0,1.25,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,KERTAU,0.3,0.3,0.3,0.1,12.0,0.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2021-09-09 16:12:00,LEPMIN,1.0,1.0,1.0,,75.0,3.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,LEPMIN,1.1,1.1,1.1,,21.0,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09 16:12:00,LEPSP31,1.2,1.2,1.2,,250.0,0.214041095890411,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09 16:12:00,LEPSP31,0.8,0.6,1.0,,650.0,27.0833333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,LEPSP31,0.8,0.8,0.8,,91.0,3.79166666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09 16:12:00,MESEDA,1.6,1.6,1.6,,200.0,0.171232876712329,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09 16:12:00,MESEDA,1.3,1.3,1.3,,15.0,0.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,MESEDA,1.4,1.4,1.4,,2.0,0.0833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09 16:12:00,SIDCRY,1.4,1.4,1.4,,2.0,0.0833333333333333,Schindler-Patalas,lake
PRLA,PRLA.AOS.buoy.c0,2014-07-09 17:00:00,ACAVER,0.8400000000000001,0.66,1.02,,250.0,0.634195839675292,tow net,lake
PRLA,PRLA.AOS.littoral1,2014-07-09 17:00:00,ACAVER,0.77,0.6799999999999999,0.8600000000000001,,321.0,3.34375,Schindler-Patalas,lake
PRLA,PRLA.AOS.littoral2,2014-07-09 17:00:00,ACAVER,0.78,0.7,0.86,,50.0,0.694444444444444,Schindler-Patalas,lake
PRLA,PRLA.AOS.littoral2,2014-07-09 17:00:00,ASPSP4,0.30000000000000004,0.2,0.4,0.18,500.0,6.94444444444444,Schindler-Patalas,lake
PRLA,PRLA.AOS.buoy.c0,2014-07-09 17:00:00,BOSLON,0.21000000000000002,0.16,0.26,,8900.0,22.5773718924404,tow net,lake
PRLA,PRLA.AOS.littoral1,2014-07-09 17:00:00,BOSLON,0.21000000000000002,0.16,0.26,,9551.0,99.4895833333333,Schindler-Patalas,lake
PRLA,PRLA.AOS.littoral2,2014-07-09 17:00:00,BOSLON,0.22000000000000003,0.16,0.28,,5550.0,77.0833333333333,Schindler-Patalas,lake
PRLA,PRLA.AOS.buoy.c0,2014-07-09 17:00:00,BRAANG,0.1005,0.09,0.111,0.076,750.0,1.90258751902588,tow net,lake
PRLA,PRLA.AOS.buoy.c0,2014-07-09 17:00:00,BRAHAV,0.08399999999999999,0.07350000000000001,0.0945,0.069,61500.0,156.012176560122,tow net,lake
PRLA,PRLA.AOS.littoral1,2014-07-09 17:00:00,BRAHAV,0.0945,0.09,0.099,0.074,69000.0,718.75,Schindler-Patalas,lake
PRLA,PRLA.AOS.littoral2,2014-07-09 17:00:00,BRAHAV,0.093,0.08099999999999999,0.105,0.07400000000000001,29250.0,406.25,Schindler-Patalas,lake
PRLA,PRLA.AOS.littoral1,2014-07-09 17:00:00,CERDUB,0.36,0.36,0.36,,64.0,0.888888888888889,Schindler-Patalas,lake
PRLA,PRLA.AOS.buoy.c0,2014-07-09 17:00:00,DAPSP1,0.48000000000000004,0.32,0.64,,100.0,0.253678335870117,tow net,lake
PRLA,PRLA.AOS.littoral1,2014-07-09 17:00:00,DAPSP1,0.32,0.32,0.32,,64.0,0.888888888888889,Schindler-Patalas,lake
PRLA,PRLA.AOS.littoral2,2014-07-09 17:00:00,DAPSP1,0.4,0.4,0.4,,25.0,0.347222222222222,Schindler-Patalas,lake
PRLA,PRLA.AOS.buoy.c0,2014-07-09 17:00:00,DIABIR,0.56,0.33999999999999997,0.78,,550.0,1.39523084728564,tow net,lake
PRLA,PRLA.AOS.littoral1,2014-07-09 17:00:00,DIABIR,0.55,0.36,0.74,,1923.0,20.03125,Schindler-Patalas,lake
PRLA,PRLA.AOS.littoral2,2014-07-09 17:00:00,DIABIR,0.6900000000000001,0.4,0.98,,275.0,3.81944444444444,Schindler-Patalas,lake
PRLA,PRLA.AOS.buoy.c0,2014-07-09 17:00:00,FILSP1,0.09375,0.09,0.0975,0.045,2500.0,6.34195839675292,tow net,lake
PRLA,PRLA.AOS.littoral1,2014-07-09 17:00:00,FILSP1,0.09,0.09,0.09,0.045,500.0,5.20833333333333,Schindler-Patalas,lake
PRLA,PRLA.AOS.buoy.c0,2014-07-09 17:00:00,KERCOC,0.06675,0.0615,0.07200000000000001,0.042499999999999996,19750.0,50.101471334348,tow net,lake
PRLA,PRLA.AOS.littoral1,2014-07-09 17:00:00,KERCOC,0.07200000000000001,0.069,0.075,0.039,7000.0,72.9166666666667,Schindler-Patalas,lake
PRLA,PRLA.AOS.littoral2,2014-07-09 17:00:00,KERCOC,0.069,0.063,0.07500000000000001,0.041999999999999996,22250.0,309.027777777778,Schindler-Patalas,lake
PRLA,PRLA.AOS.buoy.c0,2014-07-09 17:00:00,KERQUA,0.09975,0.0915,0.108,0.0765,4750.0,12.0497209538305,tow net,lake
PRLA,PRLA.AOS.littoral1,2014-07-09 17:00:00,KERQUA,0.108,0.105,0.111,0.074,500.0,5.20833333333333,Schindler-Patalas,lake
PRLA,PRLA.AOS.littoral2,2014-07-09 17:00:00,KERQUA,0.108,0.1065,0.1095,0.076,2000.0,27.7777777777778,Schindler-Patalas,lake
