siteID,namedLocation,collectDate,taxonID,mean_body_length,min_body_length,max_body_length,mean_body_width,count_per_bottle,count_per_liter,sampler_type,aquatic_site_type
LIRO,LIRO.AOS.buoy.c1,2020-09-10,KERCOC,0.125,0.125,0.125,NA,320,0.515713134568896,tow net,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,KERCOC,0.125,0.125,0.125,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,KERCRA,0.175,0.175,0.175,NA,960,1.547139403706688,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,KERSER,0.1125,0.1,0.125,NA,2560,4.125705076551168,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,KERTAU,0.175,0.175,0.175,NA,640,1.031426269137792,tow net,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,KERTAU,0.175,0.175,0.175,NA,8,0.3333333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,LEPMIN,0.975,0.975,0.975,NA,160,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,LEPMIN,0.9375,0.875,1,NA,72,3,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,LEPMIN,0.95,0.9,1,NA,171,7.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,MESEDA,1.325,1.325,1.325,NA,160,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,MESEDA,0.9375,0.675,1.2,NA,21,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,MESEDA,1.0375,0.775,1.3,NA,8,0.3333333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,MONSP8,0.075,0.075,0.075,NA,160,0.257856567284448,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,POLPED,1,1,1,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,POLSP20,0.0875,0.075,0.1,NA,7520,12.119258662369058,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,POLSP20,0.0875,0.075,0.1,NA,13,0.5416666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,POLSP20,0.0875,0.075,0.1,NA,19,0.7916666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,SIDCRY,1,1,1,NA,4,0.16666666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2020-09-10,TROPRA1,0.525,0.4,0.65,NA,1760,2.836422240128928,tow net,lake
LIRO,LIRO.AOS.littoral1,2020-09-10,TROPRA1,0.4625,0.4,0.525,NA,412,17.166666666666668,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2020-09-10,TROPRA1,0.45,0.4,0.5,NA,65,2.7083333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,ASCECA,0.1,0.1,0.1,NA,700,0.4794520547945205,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,ASCECA,0.125,0.1,0.15,NA,168,7,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,ASCECA,0.1125,0.1,0.125,NA,480,20,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,ASPPRI,0.4,0.4,0.4,NA,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,CALSP1,0.5125,0.45,0.575,NA,4200,2.8767123287671232,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,CALSP1,0.525,0.45,0.6,NA,315,13.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,CALSP1,0.575,0.45,0.7,NA,2080,86.66666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,COLSP12,NA,NA,NA,0.075,700,0.4794520547945205,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,CONSP8,0.15000000000000002,0.1,0.2,0.09,105,4.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,CONSP8,0.1125,0.1,0.125,0.071,560,23.333333333333332,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,CONUNI,0.075,0.075,0.075,0.05,6300,4.315068493150685,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,CONUNI,0.0875,0.075,0.1,0.05,42,1.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,COPSP,0.21250000000000002,0.1,0.325,NA,15400,10.547945205479452,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,COPSP,0.2375,0.15,0.325,NA,735,30.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,COPSP,0.25,0.15,0.35,NA,1840,76.66666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,CYCSP,0.575,0.55,0.6,NA,2800,1.917808219178082,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,CYCSP,0.4375,0.425,0.45,NA,42,1.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,CYCSP,0.5874999999999999,0.35,0.825,NA,400,16.666666666666668,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,DAPSP1,0.8,0.8,0.8,NA,700,0.4794520547945205,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,DIASP,0.875,0.875,0.875,NA,21,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,DIATHO,0.875,0.875,0.875,NA,700,0.4794520547945205,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,GASSTY,0.1125,0.1,0.125,NA,4200,2.8767123287671232,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,GASSTY,0.1125,0.1,0.125,NA,126,5.25,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,GASSTY,0.1125,0.1,0.125,NA,960,40,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,HOLGIB,0.5,0.5,0.5,NA,700,0.4794520547945205,tow net,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,HOLGIB,0.4875,0.375,0.6,NA,240,10,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,KELBOS,0.125,0.125,0.125,NA,2800,1.917808219178082,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,KELBOS,0.125,0.125,0.125,NA,84,3.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,KELLON,0.15,0.15,0.15,NA,17500,11.986301369863014,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,KELLON,0.15,0.15,0.15,NA,1197,49.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,KELLON,0.15,0.15,0.15,NA,9760,406.6666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,KERCOC,0.15,0.15,0.15,NA,1400,0.958904109589041,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,KERCOC,0.1375,0.125,0.15,NA,168,7,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,KERCOC,0.15,0.15,0.15,NA,240,10,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,KERCRA,0.175,0.175,0.175,NA,1400,0.958904109589041,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,KERCRA,0.175,0.175,0.175,NA,105,4.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,KERCRA,0.1875,0.175,0.2,NA,240,10,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,KERSER,0.15,0.15,0.15,NA,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,KERTAU,0.2,0.2,0.2,NA,19600,13.424657534246576,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,KERTAU,0.2,0.2,0.2,NA,1113,46.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,KERTAU,0.21250000000000002,0.2,0.225,NA,5280,220,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,KERTES,0.125,0.1,0.15,NA,74900,51.3013698630137,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,KERTES,0.125,0.1,0.15,NA,252,10.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,KERTES,0.1125,0.1,0.125,NA,480,20,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,LEPMIN,1.0625,1.05,1.075,NA,160,6.666666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,POLSP20,0.1,0.1,0.1,NA,86800,59.45205479452055,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,POLSP20,0.11249999999999999,0.075,0.15,NA,1281,53.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,POLSP20,0.1,0.1,0.1,NA,240,10,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-04-14,SYNSP8,0.2125,0.125,0.3,NA,66500,45.54794520547945,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-04-14,SYNSP8,0.1875,0.1,0.275,NA,1806,75.25,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,SYNSP8,0.21250000000000002,0.15,0.275,NA,4880,203.33333333333337,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,TRIMUL,0.2,0.2,0.2,0.1,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-04-14,TROPRA1,0.55,0.55,0.55,NA,80,3.3333333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,ACASP1,0.3,0.3,0.3,NA,175,0.13318112633181126,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,ASCOVA,0.1,0.1,0.1,NA,350,0.2663622526636225,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,BDESP,0.2,0.2,0.2,NA,175,0.13318112633181126,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,BDESP,0.175,0.175,0.175,NA,7,0.2916666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,CALSP1,0.5375,0.375,0.7,NA,1575,1.1986301369863013,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,CALSP1,0.6,0.375,0.825,NA,307,12.791666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,CALSP1,0.5625,0.325,0.8,NA,130,5.416666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,COLSP12,NA,NA,NA,0.05,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,CONSP8,0.075,0.075,0.075,0.05,525,0.3995433789954338,tow net,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,CONSP8,0.225,0.225,0.225,0.075,5,0.20833333333333337,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,CONUNI,0.075,0.075,0.075,0.05,525,0.3995433789954338,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,COPSP,0.15000000000000002,0.1,0.2,NA,20825,15.84855403348554,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,COPSP,0.175,0.1,0.25,NA,453,18.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,COPSP,0.225,0.125,0.325,NA,450,18.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,CYCSP,0.525,0.25,0.8,NA,4025,3.063165905631659,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,CYCSP,0.5,0.25,0.75,NA,180,7.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,CYCSP,0.425,0.275,0.575,NA,170,7.083333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,DAPPUL1,1.7874999999999999,1.15,2.425,NA,1750,1.3318112633181127,tow net,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,DAPPUL1,0.9375,0.675,1.2,NA,75,3.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,DAPSP1,0.8,0.675,0.925,NA,1750,1.3318112633181127,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,DIASP10,0.7,0.45,0.95,NA,1225,0.9322678843226788,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,DIASP10,0.6,0.45,0.75,NA,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,DIASP10,0.75,0.5,1,NA,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,EPILAC,2.35,2.35,2.35,NA,175,0.13318112633181126,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,GASSTY,0.1,0.1,0.1,NA,175,0.13318112633181126,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,HOLGIB,1.5375,1.5,1.575,NA,525,0.3995433789954338,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,KELBOS,0.1,0.1,0.1,NA,7,0.2916666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,KELBOS,0.1,0.1,0.1,NA,5,0.20833333333333337,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,KELLON,0.15,0.15,0.15,NA,29925,22.773972602739725,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,KELLON,0.125,0.125,0.125,NA,260,10.833333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,KELLON,0.125,0.125,0.125,NA,210,8.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,KERCOC,0.15,0.125,0.175,NA,4900,3.7290715372907153,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,KERCOC,0.125,0.125,0.125,NA,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,KERCRA,0.16249999999999998,0.15,0.175,NA,1225,0.9322678843226788,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,KERTAU,0.225,0.2,0.25,NA,1050,0.7990867579908676,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,KERTAU,0.2,0.15,0.25,NA,193,8.041666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,KERTAU,0.2,0.15,0.25,NA,120,5,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,LEPMIN,0.8875,0.825,0.95,NA,2450,1.8645357686453576,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,LEPMIN,0.8375,0.75,0.925,NA,100,4.166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,LEPMIN,0.875,0.75,1,NA,415,17.291666666666668,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,MESEDA,1.1875,0.825,1.55,NA,1050,0.7990867579908676,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,MESEDA,0.9875,0.775,1.2,NA,67,2.7916666666666665,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,MESEDA,1.0875,0.875,1.3,NA,40,1.6666666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,ORTMOD,0.9375,0.825,1.05,NA,350,0.2663622526636225,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,POLSP20,0.0875,0.075,0.1,NA,9100,6.925418569254186,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,POLSP20,0.1,0.1,0.1,NA,427,17.791666666666668,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,POLSP20,0.1,0.1,0.1,NA,185,7.708333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,TRISP31,0.35,0.35,0.35,0.075,5,0.20833333333333337,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-07-21,TROPRA1,0.48750000000000004,0.425,0.55,NA,1925,1.464992389649924,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-07-21,TROPRA1,0.5,0.425,0.575,NA,227,9.458333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-07-21,TROPRA1,0.5,0.425,0.575,NA,190,7.916666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09,CHASP13,3,3,3,NA,50,0.04280821917808219,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09,CONSP9,0.15,0.15,0.15,0.08,25,1.0416666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,CONSP9,0.06,0.06,0.06,0.04,282,11.75,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09,COPSP,0.08,0.08,0.08,NA,2000,1.7123287671232876,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09,COPSP,0.08,0.08,0.08,NA,125,5.208333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,COPSP,0.08,0.08,0.08,NA,54,2.25,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09,CYCSP1,0.55,0.4,0.7,NA,7200,6.164383561643835,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09,CYCSP1,0.3,0.3,0.3,NA,555,23.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,CYCSP1,0.44999999999999996,0.3,0.6,NA,77,3.2083333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09,DAPSP1,1.3,0.8,1.8,NA,750,0.6421232876712328,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09,DAPSP1,1.35,1.2,1.5,NA,10,0.4166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,DAPSP1,0.9,0.8,1,NA,9,0.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09,HOLGIB,1.1,0.8,1.4,NA,250,0.21404109589041095,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09,HOLGIB,0.7,0.6,0.8,NA,120,5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,HOLGIB,0.8,0.6,1,NA,5,0.20833333333333337,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09,KELLON,0.3,0.3,0.3,0.1,9300,7.962328767123288,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09,KELLON,0.1,0.1,0.1,0.06,20,0.8333333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,KELLON,0.3,0.3,0.3,0.1,26,1.0833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09,KERCOC,0.08,0.08,0.08,0.06,100,0.08561643835616438,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09,KERTAU,0.3,0.3,0.3,0.1,30,1.25,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,KERTAU,0.3,0.3,0.3,0.1,12,0.5,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral1,2021-09-09,LEPMIN,1,1,1,NA,75,3.125,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,LEPMIN,1.1,1.1,1.1,NA,21,0.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09,LEPSP31,1.2,1.2,1.2,NA,250,0.21404109589041095,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09,LEPSP31,0.8,0.6,1,NA,650,27.083333333333332,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,LEPSP31,0.8,0.8,0.8,NA,91,3.7916666666666665,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2021-09-09,MESEDA,1.6,1.6,1.6,NA,200,0.17123287671232876,tow net,lake
LIRO,LIRO.AOS.littoral1,2021-09-09,MESEDA,1.3,1.3,1.3,NA,15,0.625,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,MESEDA,1.4,1.4,1.4,NA,2,0.08333333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2021-09-09,SIDCRY,1.4,1.4,1.4,NA,2,0.08333333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,ASPSP4,0.2,0.15,0.25,0.135,700,0.5155398438650759,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,ASPSP4,0.375,0.15,0.6,0.285,25,1.0416666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,CHASP13,10,10,10,NA,50,0.03682427456179113,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,CONSP9,0.2,0.2,0.2,0.05,300,0.2209456473707468,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,CONSP9,2,2,2,0.08,295,12.291666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,COPSP,0.15000000000000002,0.1,0.2,NA,500,0.3682427456179113,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,COPSP,0.15000000000000002,0.1,0.2,NA,230,9.583333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,CYCSP1,0.7,0.6,0.8,NA,1900,1.3993224333480632,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,CYCSP1,0.8,0.6,1,NA,45,1.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2022-05-16,CYCSP1,0.7,0.6,0.8,NA,9,0.375,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,DAPSP1,1.2,1.2,1.2,NA,200,0.14729709824716453,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,DAPSP1,1.5,1.5,1.5,NA,5,0.20833333333333337,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,GASSP6,0.09,0.08,0.1,0.07,900,0.6628369421122404,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,GASSP6,0.1,0.1,0.1,0.09,30,1.25,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,HOLGIB,1.35,1.2,1.5,NA,600,0.4418912947414936,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,KELBOS,0.15,0.15,0.15,0.05,50,0.03682427456179113,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,KELLON,0.15,0.15,0.15,0.05,1100,0.810134040359405,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,KELLON,0.15,0.15,0.15,0.05,140,5.833333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2022-05-16,KELLON,0.15,0.15,0.15,0.05,82,3.4166666666666665,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,KERCOC,0.1,0.1,0.1,0.05,2550,1.878038002651348,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,KERCOC,0.1,0.1,0.1,0.05,130,5.416666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2022-05-16,KERCOC,0.1,0.1,0.1,0.05,17,0.7083333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,KERTAU,0.12,0.12,0.12,0.06,300,0.2209456473707468,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,KERTAU,0.13,0.13,0.13,0.5,215,8.958333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2022-05-16,KERTAU,0.12,0.12,0.12,0.05,32,1.3333333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,KERTES,0.1,0.1,0.1,0.08,6250,4.603034320223892,tow net,lake
LIRO,LIRO.AOS.littoral2,2022-05-16,LECSP1,0.12,0.12,0.12,0.1,7,0.2916666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,LEPMIN,0.8,0.8,0.8,NA,100,0.07364854912358226,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,LEPMIN,1,1,1,NA,10,0.4166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,LEPSP31,0.6000000000000001,0.4,0.8,NA,1050,0.7733097657976138,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,LEPSP31,0.7,0.4,1,NA,525,21.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2022-05-16,LEPSP31,0.5,0.4,0.6,NA,2,0.08333333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,MESEDA,1,1,1,NA,100,0.07364854912358226,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,POLSP20,0.09,0.09,0.09,0.09,900,0.6628369421122404,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,POLSP20,0.1,0.1,0.1,0.1,65,2.7083333333333335,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,POMSP5,0.1,0.08,0.12,0.1,1050,0.7733097657976138,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,POMSP5,0.1,0.1,0.1,0.08,10,0.4166666666666667,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2022-05-16,ROTSP,0.12,0.12,0.12,0.08,2,0.08333333333333333,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-05-16,TRISP31,0.15,0.15,0.15,0.05,150,0.1104728236853734,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-05-16,TRISP31,0.35,0.35,0.35,0.08,5,0.20833333333333337,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-07-20,CALSP1,1.15,0.8,1.5,NA,1400,1.06544901065449,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-07-20,CALSP1,0.6000000000000001,0.4,0.8,NA,213,8.875,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2022-07-20,CALSP1,0.8,0.6,1,NA,275,11.458333333333334,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-07-20,CHASP13,8,8,8,NA,40,0.030441400304414,tow net,lake
LIRO,LIRO.AOS.buoy.c1,2022-07-20,COPSP,0.2,0.2,0.2,NA,520,0.395738203957382,tow net,lake
LIRO,LIRO.AOS.littoral1,2022-07-20,COPSP,0.15000000000000002,0.1,0.2,NA,193,8.041666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.littoral2,2022-07-20,COPSP,0.15000000000000002,0.1,0.2,NA,370,15.416666666666666,Schindler-Patalas,lake
LIRO,LIRO.AOS.buoy.c1,2022-07-20,CYCSP,0.6000000000000001,0.4,0.8,NA,240,0.182648401826484,tow net,lake
